date,storage,inflow,outflow,evaporation,elevation
1950-07-05,NA,NA,NA,NA,NA
1950-07-06,NA,NA,NA,NA,NA
1950-07-07,NA,NA,NA,NA,NA
1950-07-08,NA,NA,NA,NA,NA
1950-07-09,NA,NA,NA,NA,NA
1950-07-10,NA,NA,NA,NA,NA
1950-07-11,NA,NA,NA,NA,NA
1950-07-12,NA,NA,NA,NA,NA
1950-07-13,NA,NA,NA,NA,NA
1950-07-14,NA,NA,NA,NA,NA
1950-07-15,NA,NA,NA,NA,NA
1950-07-16,NA,NA,NA,NA,NA
1950-07-17,NA,NA,NA,NA,NA
1950-07-18,NA,NA,NA,NA,NA
1950-07-19,NA,NA,NA,NA,NA
1950-07-20,NA,NA,NA,NA,NA
1950-07-21,NA,NA,NA,NA,NA
1950-07-22,NA,NA,NA,NA,NA
1950-07-23,NA,NA,NA,NA,NA
1950-07-24,NA,NA,NA,NA,NA
1950-07-25,NA,NA,NA,NA,NA
1950-07-26,NA,NA,NA,NA,NA
1950-07-27,NA,NA,NA,NA,NA
1950-07-28,NA,NA,NA,NA,NA
1950-07-29,NA,NA,NA,NA,NA
1950-07-30,NA,NA,NA,NA,NA
1950-07-31,NA,NA,NA,NA,NA
1950-08-01,NA,NA,NA,NA,NA
1950-08-02,NA,NA,NA,NA,NA
1950-08-03,NA,NA,NA,NA,NA
1950-08-04,NA,NA,NA,NA,NA
1950-08-05,NA,NA,NA,NA,NA
1950-08-06,NA,NA,NA,NA,NA
1950-08-07,NA,NA,NA,NA,NA
1950-08-08,NA,NA,NA,NA,NA
1950-08-09,NA,NA,NA,NA,NA
1950-08-10,NA,NA,NA,NA,NA
1950-08-11,NA,NA,NA,NA,NA
1950-08-12,NA,NA,NA,NA,NA
1950-08-13,NA,NA,NA,NA,NA
1950-08-14,NA,NA,NA,NA,NA
1950-08-15,NA,NA,NA,NA,NA
1950-08-16,NA,NA,NA,NA,NA
1950-08-17,NA,NA,NA,NA,NA
1950-08-18,NA,NA,NA,NA,NA
1950-08-19,NA,NA,NA,NA,NA
1950-08-20,NA,NA,NA,NA,NA
1950-08-21,NA,NA,NA,NA,NA
1950-08-22,NA,NA,NA,NA,NA
1950-08-23,NA,NA,NA,NA,NA
1950-08-24,NA,NA,NA,NA,NA
1950-08-25,NA,NA,NA,NA,NA
1950-08-26,NA,NA,NA,NA,NA
1950-08-27,NA,NA,NA,NA,NA
1950-08-28,NA,NA,NA,NA,NA
1950-08-29,NA,NA,NA,NA,NA
1950-08-30,NA,NA,NA,NA,NA
1950-08-31,NA,NA,NA,NA,NA
1950-09-01,NA,NA,NA,NA,NA
1950-09-02,NA,NA,NA,NA,NA
1950-09-03,NA,NA,NA,NA,NA
1950-09-04,NA,NA,NA,NA,NA
1950-09-05,NA,NA,NA,NA,NA
1950-09-06,NA,NA,NA,NA,NA
1950-09-07,NA,NA,NA,NA,NA
1950-09-08,NA,NA,NA,NA,NA
1950-09-09,NA,NA,NA,NA,NA
1950-09-10,NA,NA,NA,NA,NA
1950-09-11,NA,NA,NA,NA,NA
1950-09-12,NA,NA,NA,NA,NA
1950-09-13,NA,NA,NA,NA,NA
1950-09-14,NA,NA,NA,NA,NA
1950-09-15,NA,NA,NA,NA,NA
1950-09-16,NA,NA,NA,NA,NA
1950-09-17,NA,NA,NA,NA,NA
1950-09-18,NA,NA,NA,NA,NA
1950-09-19,NA,NA,NA,NA,NA
1950-09-20,NA,NA,NA,NA,NA
1950-09-21,NA,NA,NA,NA,NA
1950-09-22,NA,NA,NA,NA,NA
1950-09-23,NA,NA,NA,NA,NA
1950-09-24,NA,NA,NA,NA,NA
1950-09-25,NA,NA,NA,NA,NA
1950-09-26,NA,NA,NA,NA,NA
1950-09-27,NA,NA,NA,NA,NA
1950-09-28,NA,NA,NA,NA,NA
1950-09-29,NA,NA,NA,NA,NA
1950-09-30,NA,NA,NA,NA,NA
1950-10-01,NA,NA,NA,NA,NA
1950-10-02,NA,NA,NA,NA,NA
1950-10-03,NA,NA,NA,NA,NA
1950-10-04,NA,NA,NA,NA,NA
1950-10-05,NA,NA,NA,NA,NA
1950-10-06,NA,NA,NA,NA,NA
1950-10-07,NA,NA,NA,NA,NA
1950-10-08,NA,NA,NA,NA,NA
1950-10-09,NA,NA,NA,NA,NA
1950-10-10,NA,NA,NA,NA,NA
1950-10-11,NA,NA,NA,NA,NA
1950-10-12,NA,NA,NA,NA,NA
1950-10-13,NA,NA,NA,NA,NA
1950-10-14,NA,NA,NA,NA,NA
1950-10-15,NA,NA,NA,NA,NA
1950-10-16,NA,NA,NA,NA,NA
1950-10-17,NA,NA,NA,NA,NA
1950-10-18,NA,NA,NA,NA,NA
1950-10-19,NA,NA,NA,NA,NA
1950-10-20,NA,NA,NA,NA,NA
1950-10-21,NA,NA,NA,NA,NA
1950-10-22,NA,NA,NA,NA,NA
1950-10-23,NA,NA,NA,NA,NA
1950-10-24,NA,NA,NA,NA,NA
1950-10-25,NA,NA,NA,NA,NA
1950-10-26,NA,NA,NA,NA,NA
1950-10-27,NA,NA,NA,NA,NA
1950-10-28,NA,NA,NA,NA,NA
1950-10-29,NA,NA,NA,NA,NA
1950-10-30,NA,NA,NA,NA,NA
1950-10-31,NA,NA,NA,NA,NA
1950-11-01,NA,NA,NA,NA,NA
1950-11-02,NA,NA,NA,NA,NA
1950-11-03,NA,NA,NA,NA,NA
1950-11-04,NA,NA,NA,NA,NA
1950-11-05,NA,NA,NA,NA,NA
1950-11-06,NA,NA,NA,NA,NA
1950-11-07,NA,NA,NA,NA,NA
1950-11-08,NA,NA,NA,NA,NA
1950-11-09,NA,NA,NA,NA,NA
1950-11-10,NA,NA,NA,NA,NA
1950-11-11,NA,NA,NA,NA,NA
1950-11-12,NA,NA,NA,NA,NA
1950-11-13,NA,NA,NA,NA,NA
1950-11-14,NA,NA,NA,NA,NA
1950-11-15,NA,NA,NA,NA,NA
1950-11-16,NA,NA,NA,NA,NA
1950-11-17,NA,NA,NA,NA,NA
1950-11-18,NA,NA,NA,NA,NA
1950-11-19,NA,NA,NA,NA,NA
1950-11-20,NA,NA,NA,NA,NA
1950-11-21,NA,NA,NA,NA,NA
1950-11-22,NA,NA,NA,NA,NA
1950-11-23,NA,NA,NA,NA,NA
1950-11-24,NA,NA,NA,NA,NA
1950-11-25,NA,NA,NA,NA,NA
1950-11-26,NA,NA,NA,NA,NA
1950-11-27,NA,NA,NA,NA,NA
1950-11-28,NA,NA,NA,NA,NA
1950-11-29,NA,NA,NA,NA,NA
1950-11-30,NA,NA,NA,NA,NA
1950-12-01,NA,NA,NA,NA,NA
1950-12-02,NA,NA,NA,NA,NA
1950-12-03,NA,NA,NA,NA,NA
1950-12-04,NA,NA,NA,NA,NA
1950-12-05,NA,NA,NA,NA,NA
1950-12-06,NA,NA,NA,NA,NA
1950-12-07,NA,NA,NA,NA,NA
1950-12-08,NA,NA,NA,NA,NA
1950-12-09,NA,NA,NA,NA,NA
1950-12-10,NA,NA,NA,NA,NA
1950-12-11,NA,NA,NA,NA,NA
1950-12-12,NA,NA,NA,NA,NA
1950-12-13,NA,NA,NA,NA,NA
1950-12-14,NA,NA,NA,NA,NA
1950-12-15,NA,NA,NA,NA,NA
1950-12-16,NA,NA,NA,NA,NA
1950-12-17,NA,NA,NA,NA,NA
1950-12-18,NA,NA,NA,NA,NA
1950-12-19,NA,NA,NA,NA,NA
1950-12-20,NA,NA,NA,NA,NA
1950-12-21,NA,NA,NA,NA,NA
1950-12-22,NA,NA,NA,NA,NA
1950-12-23,NA,NA,NA,NA,NA
1950-12-24,NA,NA,NA,NA,NA
1950-12-25,NA,NA,NA,NA,NA
1950-12-26,NA,NA,NA,NA,NA
1950-12-27,NA,NA,NA,NA,NA
1950-12-28,NA,NA,NA,NA,NA
1950-12-29,NA,NA,NA,NA,NA
1950-12-30,NA,NA,NA,NA,NA
1950-12-31,NA,NA,NA,NA,NA
1951-01-01,NA,NA,NA,NA,NA
1951-01-02,NA,NA,NA,NA,NA
1951-01-03,NA,NA,NA,NA,NA
1951-01-04,NA,NA,NA,NA,NA
1951-01-05,NA,NA,NA,NA,NA
1951-01-06,NA,NA,NA,NA,NA
1951-01-07,NA,NA,NA,NA,NA
1951-01-08,NA,NA,NA,NA,NA
1951-01-09,NA,NA,NA,NA,NA
1951-01-10,NA,NA,NA,NA,NA
1951-01-11,NA,NA,NA,NA,NA
1951-01-12,NA,NA,NA,NA,NA
1951-01-13,NA,NA,NA,NA,NA
1951-01-14,NA,NA,NA,NA,NA
1951-01-15,NA,NA,NA,NA,NA
1951-01-16,NA,NA,NA,NA,NA
1951-01-17,NA,NA,NA,NA,NA
1951-01-18,NA,NA,NA,NA,NA
1951-01-19,NA,NA,NA,NA,NA
1951-01-20,NA,NA,NA,NA,NA
1951-01-21,NA,NA,NA,NA,NA
1951-01-22,NA,NA,NA,NA,NA
1951-01-23,NA,NA,NA,NA,NA
1951-01-24,NA,NA,NA,NA,NA
1951-01-25,NA,NA,NA,NA,NA
1951-01-26,NA,NA,NA,NA,NA
1951-01-27,NA,NA,NA,NA,NA
1951-01-28,NA,NA,NA,NA,NA
1951-01-29,NA,NA,NA,NA,NA
1951-01-30,NA,NA,NA,NA,NA
1951-01-31,NA,NA,NA,NA,NA
1951-02-01,NA,NA,NA,NA,NA
1951-02-02,NA,NA,NA,NA,NA
1951-02-03,NA,NA,NA,NA,NA
1951-02-04,NA,NA,NA,NA,NA
1951-02-05,NA,NA,NA,NA,NA
1951-02-06,NA,NA,NA,NA,NA
1951-02-07,NA,NA,NA,NA,NA
1951-02-08,NA,NA,NA,NA,NA
1951-02-09,NA,NA,NA,NA,NA
1951-02-10,NA,NA,NA,NA,NA
1951-02-11,NA,NA,NA,NA,NA
1951-02-12,NA,NA,NA,NA,NA
1951-02-13,NA,NA,NA,NA,NA
1951-02-14,NA,NA,NA,NA,NA
1951-02-15,NA,NA,NA,NA,NA
1951-02-16,NA,NA,NA,NA,NA
1951-02-17,NA,NA,NA,NA,NA
1951-02-18,NA,NA,NA,NA,NA
1951-02-19,NA,NA,NA,NA,NA
1951-02-20,NA,NA,NA,NA,NA
1951-02-21,NA,NA,NA,NA,NA
1951-02-22,NA,NA,NA,NA,NA
1951-02-23,NA,NA,NA,NA,NA
1951-02-24,NA,NA,NA,NA,NA
1951-02-25,NA,NA,NA,NA,NA
1951-02-26,NA,NA,NA,NA,NA
1951-02-27,NA,NA,NA,NA,NA
1951-02-28,NA,NA,NA,NA,NA
1951-03-01,NA,NA,NA,NA,NA
1951-03-02,NA,NA,NA,NA,NA
1951-03-03,NA,NA,NA,NA,NA
1951-03-04,NA,NA,NA,NA,NA
1951-03-05,NA,NA,NA,NA,NA
1951-03-06,NA,NA,NA,NA,NA
1951-03-07,NA,NA,NA,NA,NA
1951-03-08,NA,NA,NA,NA,NA
1951-03-09,NA,NA,NA,NA,NA
1951-03-10,NA,NA,NA,NA,NA
1951-03-11,NA,NA,NA,NA,NA
1951-03-12,NA,NA,NA,NA,NA
1951-03-13,NA,NA,NA,NA,NA
1951-03-14,NA,NA,NA,NA,NA
1951-03-15,NA,NA,NA,NA,NA
1951-03-16,NA,NA,NA,NA,NA
1951-03-17,NA,NA,NA,NA,NA
1951-03-18,NA,NA,NA,NA,NA
1951-03-19,NA,NA,NA,NA,NA
1951-03-20,NA,NA,NA,NA,NA
1951-03-21,NA,NA,NA,NA,NA
1951-03-22,NA,NA,NA,NA,NA
1951-03-23,NA,NA,NA,NA,NA
1951-03-24,NA,NA,NA,NA,NA
1951-03-25,NA,NA,NA,NA,NA
1951-03-26,NA,NA,NA,NA,NA
1951-03-27,NA,NA,NA,NA,NA
1951-03-28,NA,NA,NA,NA,NA
1951-03-29,NA,NA,NA,NA,NA
1951-03-30,NA,NA,NA,NA,NA
1951-03-31,NA,NA,NA,NA,NA
1951-04-01,15.912,NA,NA,NA,285.841
1951-04-02,16.699,NA,NA,NA,285.887
1951-04-03,17.423,NA,NA,NA,285.921
1951-04-04,19.505,NA,NA,NA,286.003
1951-04-05,23.744,NA,NA,NA,286.171
1951-04-06,30.662,NA,NA,NA,286.411
1951-04-07,37.054,NA,NA,NA,286.622
1951-04-08,42.598,NA,NA,NA,286.799
1951-04-09,46.502,NA,NA,NA,286.908
1951-04-10,47.501,NA,NA,NA,286.936
1951-04-11,47.945,NA,NA,NA,286.948
1951-04-12,47.834,NA,NA,NA,286.945
1951-04-13,46.502,NA,NA,NA,286.908
1951-04-14,45.281,NA,NA,NA,286.875
1951-04-15,44.171,NA,NA,NA,286.844
1951-04-16,43.172,NA,NA,NA,286.817
1951-04-17,40.591,NA,NA,NA,286.735
1951-04-18,40.304,NA,NA,NA,286.725
1951-04-19,39.157,NA,NA,NA,286.689
1951-04-20,38.488,NA,NA,NA,286.667
1951-04-21,38.01,NA,NA,NA,286.652
1951-04-22,38.01,NA,NA,NA,286.652
1951-04-23,37.054,NA,NA,NA,286.622
1951-04-24,36.48,NA,NA,NA,286.603
1951-04-25,35.907,NA,NA,NA,286.585
1951-04-26,35.333,NA,NA,NA,286.567
1951-04-27,34.091,NA,NA,NA,286.527
1951-04-28,34.664,NA,NA,NA,286.546
1951-04-29,33.804,NA,NA,NA,286.518
1951-04-30,32.718,NA,NA,NA,286.482
1951-05-01,31.914,NA,NA,NA,286.454
1951-05-02,32.36,NA,NA,NA,286.469
1951-05-03,32.718,NA,NA,NA,286.482
1951-05-04,32.181,NA,NA,NA,286.463
1951-05-05,31.735,NA,NA,NA,286.448
1951-05-06,30.751,NA,NA,NA,286.414
1951-05-07,30.035,NA,NA,NA,286.39
1951-05-08,29.499,NA,NA,NA,286.372
1951-05-09,28.604,NA,NA,NA,286.341
1951-05-10,28.247,NA,NA,NA,286.329
1951-05-11,27.71,NA,NA,NA,286.311
1951-05-12,27.264,NA,NA,NA,286.296
1951-05-13,25.743,NA,NA,NA,286.244
1951-05-14,25.564,NA,NA,NA,286.238
1951-05-15,25.833,NA,NA,NA,286.247
1951-05-16,25.833,NA,NA,NA,286.247
1951-05-17,25.922,NA,NA,NA,286.25
1951-05-18,25.117,NA,NA,NA,286.222
1951-05-19,25.564,NA,NA,NA,286.238
1951-05-20,25.475,NA,NA,NA,286.235
1951-05-21,25.475,NA,NA,NA,286.235
1951-05-22,24.593,NA,NA,NA,286.204
1951-05-23,24.207,NA,NA,NA,286.189
1951-05-24,23.051,NA,NA,NA,286.143
1951-05-25,23.514,NA,NA,NA,286.161
1951-05-26,26.369,NA,NA,NA,286.265
1951-05-27,25.564,NA,NA,NA,286.238
1951-05-28,21.972,NA,NA,NA,286.101
1951-05-29,22.665,NA,NA,NA,286.128
1951-05-30,21.355,NA,NA,NA,286.076
1951-05-31,21.586,NA,NA,NA,286.085
1951-06-01,22.743,NA,NA,NA,286.131
