date,storage,inflow,outflow,evaporation,elevation
2007-01-27,NA,NA,NA,NA,NA
2007-01-28,NA,NA,NA,NA,NA
2007-01-29,NA,NA,NA,NA,NA
2007-01-30,NA,NA,NA,NA,NA
2007-01-31,NA,NA,NA,NA,NA
2007-02-01,NA,NA,NA,NA,NA
2007-02-02,NA,NA,NA,NA,NA
2007-02-03,NA,NA,NA,NA,NA
2007-02-04,NA,NA,NA,NA,NA
2007-02-05,NA,NA,NA,NA,NA
2007-02-06,NA,NA,NA,NA,NA
2007-02-07,NA,NA,NA,NA,NA
2007-02-08,NA,NA,NA,NA,NA
2007-02-09,NA,NA,NA,NA,NA
2007-02-10,NA,NA,NA,NA,NA
2007-02-11,NA,NA,NA,NA,NA
2007-02-12,NA,NA,NA,NA,NA
2007-02-13,NA,NA,NA,NA,NA
2007-02-14,NA,NA,NA,NA,NA
2007-02-15,NA,NA,NA,NA,NA
2007-02-16,NA,NA,NA,NA,NA
2007-02-17,NA,NA,NA,NA,NA
2007-02-18,NA,NA,NA,NA,NA
2007-02-19,NA,NA,NA,NA,NA
2007-02-20,NA,NA,NA,NA,NA
2007-02-21,NA,NA,NA,NA,NA
2007-02-22,NA,NA,NA,NA,NA
2007-02-23,NA,NA,NA,NA,NA
2007-02-24,NA,NA,NA,NA,NA
2007-02-25,NA,NA,NA,NA,NA
2007-02-26,NA,NA,NA,NA,NA
2007-02-27,NA,NA,NA,NA,NA
2007-02-28,NA,NA,NA,NA,NA
2007-03-01,NA,NA,NA,NA,NA
2007-03-02,NA,NA,NA,NA,NA
2007-03-03,NA,NA,NA,NA,NA
2007-03-04,NA,NA,NA,NA,NA
2007-03-05,NA,NA,NA,NA,NA
2007-03-06,NA,NA,NA,NA,NA
2007-03-07,NA,NA,NA,NA,NA
2007-03-08,NA,NA,NA,NA,NA
2007-03-09,NA,NA,NA,NA,NA
2007-03-10,NA,NA,NA,NA,NA
2007-03-11,NA,NA,NA,NA,NA
2007-03-12,NA,NA,NA,NA,NA
2007-03-13,NA,NA,NA,NA,NA
2007-03-14,NA,NA,NA,NA,NA
2007-03-15,NA,NA,NA,NA,NA
2007-03-16,23.899,NA,NA,NA,286.177
2007-03-17,28.158,NA,NA,NA,286.326
2007-03-18,34.091,NA,NA,NA,286.527
2007-03-19,39.827,NA,NA,NA,286.71
2007-03-20,42.312,NA,NA,NA,286.789
2007-03-21,44.06,NA,NA,NA,286.841
2007-03-22,44.837,NA,NA,NA,286.863
2007-03-23,45.614,NA,NA,NA,286.884
2007-03-24,46.835,NA,NA,NA,286.917
2007-03-25,46.724,NA,NA,NA,286.914
2007-03-26,45.947,NA,NA,NA,286.893
2007-03-27,NA,NA,NA,NA,NA
2007-03-28,NA,NA,NA,NA,NA
2007-03-29,NA,NA,NA,NA,NA
2007-03-30,NA,NA,NA,NA,NA
2007-03-31,NA,NA,NA,NA,NA
2007-04-01,NA,NA,NA,NA,NA
2007-04-02,NA,NA,NA,NA,NA
2007-04-03,NA,NA,NA,NA,NA
2007-04-04,NA,NA,NA,NA,NA
2007-04-05,NA,NA,NA,NA,NA
2007-04-06,NA,NA,NA,NA,NA
2007-04-07,NA,NA,NA,NA,NA
2007-04-08,NA,NA,NA,NA,NA
2007-04-09,NA,NA,NA,NA,NA
2007-04-10,NA,NA,NA,NA,NA
2007-04-11,NA,NA,NA,NA,NA
2007-04-12,NA,NA,NA,NA,NA
2007-04-13,NA,NA,NA,NA,NA
2007-04-14,NA,NA,NA,NA,NA
2007-04-15,NA,NA,NA,NA,NA
2007-04-16,NA,NA,NA,NA,NA
2007-04-17,39.73,NA,NA,NA,286.707
2007-04-18,NA,NA,NA,NA,NA
2007-04-19,NA,NA,NA,NA,NA
2007-04-20,NA,NA,NA,NA,NA
2007-04-21,NA,NA,NA,NA,NA
2007-04-22,NA,NA,NA,NA,NA
2007-04-23,NA,NA,NA,NA,NA
2007-04-24,NA,NA,NA,NA,NA
2007-04-25,NA,NA,NA,NA,NA
2007-04-26,41.451,NA,NA,NA,286.762
2007-04-27,42.789,NA,NA,NA,286.805
2007-04-28,43.077,NA,NA,NA,286.814
2007-04-29,42.789,NA,NA,NA,286.805
2007-04-30,42.025,NA,NA,NA,286.78
2007-05-01,42.121,NA,NA,NA,286.783
2007-05-02,40.686,NA,NA,NA,286.738
2007-05-03,39.444,NA,NA,NA,286.698
2007-05-04,38.01,NA,NA,NA,286.652
2007-05-05,37.915,NA,NA,NA,286.649
2007-05-06,27.979,NA,NA,NA,286.32
2007-05-07,38.679,NA,NA,NA,286.674
2007-05-08,38.583,NA,NA,NA,286.67
2007-05-09,37.724,NA,NA,NA,286.643
2007-05-10,38.201,NA,NA,NA,286.658
2007-05-11,38.583,NA,NA,NA,286.67
2007-05-12,38.583,NA,NA,NA,286.67
2007-05-13,38.488,NA,NA,NA,286.667
2007-05-14,38.774,NA,NA,NA,286.677
2007-05-15,39.635,NA,NA,NA,286.704
2007-05-16,38.201,NA,NA,NA,286.658
2007-05-17,37.341,NA,NA,NA,286.631
2007-05-18,36.576,NA,NA,NA,286.606
2007-05-19,36.768,NA,NA,NA,286.613
2007-05-20,34.951,NA,NA,NA,286.555
2007-05-21,34.759,NA,NA,NA,286.549
2007-05-22,33.433,NA,NA,NA,286.506
2007-05-23,33.9,NA,NA,NA,286.521
2007-05-24,33.524,NA,NA,NA,286.509
2007-05-25,32.181,NA,NA,NA,286.463
2007-05-26,32.272,NA,NA,NA,286.466
2007-05-27,30.751,NA,NA,NA,286.414
2007-05-28,29.141,NA,NA,NA,286.36
2007-05-29,29.141,NA,NA,NA,286.36
2007-05-30,28.962,NA,NA,NA,286.354
2007-05-31,28.337,NA,NA,NA,286.332
2007-06-01,27.352,NA,NA,NA,286.299
2007-06-02,28.426,NA,NA,NA,286.335
2007-06-03,28.426,NA,NA,NA,286.335
2007-06-04,28.604,NA,NA,NA,286.341
2007-06-05,29.32,NA,NA,NA,286.366
2007-06-06,30.125,NA,NA,NA,286.393
2007-06-07,32.45,NA,NA,NA,286.472
2007-06-08,33.995,NA,NA,NA,286.524
2007-06-09,34.759,NA,NA,NA,286.549
2007-06-10,35.524,NA,NA,NA,286.573
2007-06-11,36.959,NA,NA,NA,286.619
2007-06-12,37.245,NA,NA,NA,286.628
2007-06-13,38.106,NA,NA,NA,286.655
2007-06-14,38.583,NA,NA,NA,286.67
2007-06-15,38.583,NA,NA,NA,286.67
2007-06-16,38.774,NA,NA,NA,286.677
2007-06-17,38.392,NA,NA,NA,286.664
2007-06-18,38.583,NA,NA,NA,286.67
2007-06-19,38.01,NA,NA,NA,286.652
2007-06-20,37.627,NA,NA,NA,286.64
2007-06-21,36.768,NA,NA,NA,286.613
2007-06-22,36.098,NA,NA,NA,286.591
2007-06-23,35.715,NA,NA,NA,286.579
2007-06-24,34.568,NA,NA,NA,286.542
2007-06-25,33.345,NA,NA,NA,286.503
2007-06-26,33.076,NA,NA,NA,286.494
2007-06-27,33.076,NA,NA,NA,286.494
2007-06-28,31.108,NA,NA,NA,286.427
2007-06-29,29.946,NA,NA,NA,286.387
2007-06-30,29.32,NA,NA,NA,286.366
2007-07-01,28.694,NA,NA,NA,286.344
2007-07-02,27.8,NA,NA,NA,286.314
2007-07-03,27.979,NA,NA,NA,286.32
2007-07-04,27.531,NA,NA,NA,286.305
2007-07-05,26.816,NA,NA,NA,286.28
2007-07-06,26.1,NA,NA,NA,286.256
2007-07-07,25.027,NA,NA,NA,286.219
2007-07-08,24.938,NA,NA,NA,286.216
2007-07-09,23.976,NA,NA,NA,286.18
2007-07-10,25.296,NA,NA,NA,286.229
2007-07-11,23.051,NA,NA,NA,286.143
2007-07-12,22.203,NA,NA,NA,286.11
2007-07-13,21.586,NA,NA,NA,286.085
2007-07-14,21.509,NA,NA,NA,286.082
2007-07-15,20.969,NA,NA,NA,286.061
2007-07-16,20.661,NA,NA,NA,286.049
2007-07-17,20.43,NA,NA,NA,286.04
2007-07-18,20.352,NA,NA,NA,286.037
2007-07-19,20.198,NA,NA,NA,286.03
2007-07-20,19.197,NA,NA,NA,285.991
2007-07-21,18.58,NA,NA,NA,285.966
2007-07-22,18.888,NA,NA,NA,285.979
2007-07-23,19.351,NA,NA,NA,285.997
2007-07-24,19.119,NA,NA,NA,285.988
2007-07-25,18.426,NA,NA,NA,285.96
2007-07-26,18.58,NA,NA,NA,285.966
2007-07-27,18.811,NA,NA,NA,285.976
2007-07-28,18.272,NA,NA,NA,285.954
2007-07-29,18.04,NA,NA,NA,285.945
2007-07-30,17.731,NA,NA,NA,285.933
2007-07-31,17.423,NA,NA,NA,285.921
2007-08-01,17.346,NA,NA,NA,285.918
2007-08-02,17.731,NA,NA,NA,285.933
2007-08-03,17.346,NA,NA,NA,285.918
2007-08-04,16.384,NA,NA,NA,285.869
2007-08-05,17.423,NA,NA,NA,285.921
2007-08-06,17.269,NA,NA,NA,285.915
2007-08-07,17.501,NA,NA,NA,285.924
2007-08-08,17.501,NA,NA,NA,285.924
2007-08-09,17.577,NA,NA,NA,285.927
2007-08-10,17.115,NA,NA,NA,285.908
2007-08-11,18.426,NA,NA,NA,285.96
2007-08-12,18.348,NA,NA,NA,285.957
2007-08-13,17.809,NA,NA,NA,285.936
2007-08-14,18.426,NA,NA,NA,285.96
2007-08-15,17.809,NA,NA,NA,285.936
2007-08-16,18.117,NA,NA,NA,285.948
2007-08-17,17.731,NA,NA,NA,285.933
2007-08-18,16.804,NA,NA,NA,285.893
2007-08-19,17.346,NA,NA,NA,285.918
2007-08-20,17.655,NA,NA,NA,285.93
2007-08-21,18.117,NA,NA,NA,285.948
2007-08-22,18.117,NA,NA,NA,285.948
2007-08-23,17.963,NA,NA,NA,285.942
2007-08-24,18.04,NA,NA,NA,285.945
2007-08-25,17.885,NA,NA,NA,285.939
2007-08-26,17.038,NA,NA,NA,285.905
2007-08-27,17.346,NA,NA,NA,285.918
2007-08-28,17.346,NA,NA,NA,285.918
2007-08-29,17.346,NA,NA,NA,285.918
2007-08-30,17.038,NA,NA,NA,285.905
2007-08-31,16.804,NA,NA,NA,285.893
2007-09-01,16.384,NA,NA,NA,285.869
2007-09-02,16.856,NA,NA,NA,285.896
2007-09-03,15.912,NA,NA,NA,285.841
2007-09-04,16.436,NA,NA,NA,285.872
2007-09-05,16.226,NA,NA,NA,285.86
2007-09-06,16.594,NA,NA,NA,285.881
2007-09-07,17.346,NA,NA,NA,285.918
2007-09-08,16.226,NA,NA,NA,285.86
2007-09-09,16.541,NA,NA,NA,285.878
2007-09-10,16.331,NA,NA,NA,285.866
2007-09-11,17.655,NA,NA,NA,285.93
2007-09-12,16.017,NA,NA,NA,285.848
2007-09-13,16.436,NA,NA,NA,285.872
2007-09-14,16.489,NA,NA,NA,285.875
2007-09-15,15.597,NA,NA,NA,285.823
2007-09-16,15.597,NA,NA,NA,285.823
2007-09-17,15.597,NA,NA,NA,285.823
2007-09-18,15.965,NA,NA,NA,285.844
2007-09-19,16.594,NA,NA,NA,285.881
2007-09-20,15.388,NA,NA,NA,285.811
2007-09-21,16.909,NA,NA,NA,285.899
2007-09-22,17.501,NA,NA,NA,285.924
2007-09-23,17.269,NA,NA,NA,285.915
2007-09-24,17.809,NA,NA,NA,285.936
2007-09-25,18.965,NA,NA,NA,285.982
2007-09-26,17.809,NA,NA,NA,285.936
2007-09-27,18.58,NA,NA,NA,285.966
2007-09-28,18.04,NA,NA,NA,285.945
2007-09-29,18.272,NA,NA,NA,285.954
2007-09-30,20.122,NA,NA,NA,286.027
2007-10-01,20.044,NA,NA,NA,286.024
2007-10-02,19.89,NA,NA,NA,286.018
2007-10-03,20.198,NA,NA,NA,286.03
2007-10-04,20.43,NA,NA,NA,286.04
2007-10-05,21.201,NA,NA,NA,286.07
2007-10-06,21.123,NA,NA,NA,286.067
2007-10-07,21.278,NA,NA,NA,286.073
2007-10-08,22.589,NA,NA,NA,286.125
2007-10-09,24.207,NA,NA,NA,286.189
2007-10-10,22.048,NA,NA,NA,286.104
2007-10-11,21.586,NA,NA,NA,286.085
2007-10-12,21.74,NA,NA,NA,286.091
2007-10-13,21.74,NA,NA,NA,286.091
2007-10-14,21.74,NA,NA,NA,286.091
2007-10-15,21.818,NA,NA,NA,286.094
2007-10-16,22.435,NA,NA,NA,286.119
2007-10-17,22.435,NA,NA,NA,286.119
2007-10-18,22.897,NA,NA,NA,286.137
2007-10-19,25.206,NA,NA,NA,286.225
2007-10-20,22.511,NA,NA,NA,286.122
2007-10-21,24.207,NA,NA,NA,286.189
2007-10-22,23.59,NA,NA,NA,286.165
2007-10-23,22.819,NA,NA,NA,286.134
2007-10-24,22.511,NA,NA,NA,286.122
2007-10-25,21.355,NA,NA,NA,286.076
2007-10-26,21.972,NA,NA,NA,286.101
2007-10-27,21.972,NA,NA,NA,286.101
2007-10-28,21.432,NA,NA,NA,286.079
2007-10-29,21.509,NA,NA,NA,286.082
2007-10-30,21.278,NA,NA,NA,286.073
2007-10-31,21.664,NA,NA,NA,286.088
2007-11-01,20.122,NA,NA,NA,286.027
2007-11-02,21.201,NA,NA,NA,286.07
2007-11-03,19.968,NA,NA,NA,286.021
2007-11-04,19.813,NA,NA,NA,286.015
2007-11-05,20.969,NA,NA,NA,286.061
2007-11-06,19.351,NA,NA,NA,285.997
2007-11-07,18.04,NA,NA,NA,285.945
2007-11-08,19.427,NA,NA,NA,286
2007-11-09,19.042,NA,NA,NA,285.985
2007-11-10,17.809,NA,NA,NA,285.936
2007-11-11,18.888,NA,NA,NA,285.979
2007-11-12,19.351,NA,NA,NA,285.997
2007-11-13,18.58,NA,NA,NA,285.966
2007-11-14,23.36,NA,NA,NA,286.155
2007-11-15,18.656,NA,NA,NA,285.969
2007-11-16,18.272,NA,NA,NA,285.954
2007-11-17,18.194,NA,NA,NA,285.951
2007-11-18,17.423,NA,NA,NA,285.921
2007-11-19,18.734,NA,NA,NA,285.973
2007-11-20,18.888,NA,NA,NA,285.979
2007-11-21,19.813,NA,NA,NA,286.015
2007-11-22,18.502,NA,NA,NA,285.963
2007-11-23,18.272,NA,NA,NA,285.954
2007-11-24,18.272,NA,NA,NA,285.954
2007-11-25,18.348,NA,NA,NA,285.957
2007-11-26,18.502,NA,NA,NA,285.963
2007-11-27,18.426,NA,NA,NA,285.96
2007-11-28,18.348,NA,NA,NA,285.957
2007-11-29,18.272,NA,NA,NA,285.954
2007-11-30,18.272,NA,NA,NA,285.954
2007-12-01,18.194,NA,NA,NA,285.951
2007-12-02,18.656,NA,NA,NA,285.969
2007-12-03,18.426,NA,NA,NA,285.96
2007-12-04,18.426,NA,NA,NA,285.96
2007-12-05,18.348,NA,NA,NA,285.957
2007-12-06,18.426,NA,NA,NA,285.96
2007-12-07,18.348,NA,NA,NA,285.957
2007-12-08,18.272,NA,NA,NA,285.954
2007-12-09,18.272,NA,NA,NA,285.954
2007-12-10,18.194,NA,NA,NA,285.951
2007-12-11,18.194,NA,NA,NA,285.951
2007-12-12,18.194,NA,NA,NA,285.951
2007-12-13,18.272,NA,NA,NA,285.954
2007-12-14,18.194,NA,NA,NA,285.951
2007-12-15,18.04,NA,NA,NA,285.945
2007-12-16,18.117,NA,NA,NA,285.948
2007-12-17,18.117,NA,NA,NA,285.948
2007-12-18,18.194,NA,NA,NA,285.951
2007-12-19,18.117,NA,NA,NA,285.948
2007-12-20,18.117,NA,NA,NA,285.948
2007-12-21,18.117,NA,NA,NA,285.948
2007-12-22,18.272,NA,NA,NA,285.954
2007-12-23,18.194,NA,NA,NA,285.951
2007-12-24,18.117,NA,NA,NA,285.948
2007-12-25,18.117,NA,NA,NA,285.948
2007-12-26,18.117,NA,NA,NA,285.948
2007-12-27,18.117,NA,NA,NA,285.948
2007-12-28,18.194,NA,NA,NA,285.951
2007-12-29,18.194,NA,NA,NA,285.951
2007-12-30,18.194,NA,NA,NA,285.951
2007-12-31,18.272,NA,NA,NA,285.954
2008-01-01,19.119,NA,NA,NA,285.988
2008-01-02,18.194,NA,NA,NA,285.951
2008-01-03,18.194,NA,NA,NA,285.951
2008-01-04,18.194,NA,NA,NA,285.951
2008-01-05,18.194,NA,NA,NA,285.951
2008-01-06,18.194,NA,NA,NA,285.951
2008-01-07,18.194,NA,NA,NA,285.951
2008-01-08,18.194,NA,NA,NA,285.951
2008-01-09,18.194,NA,NA,NA,285.951
2008-01-10,18.194,NA,NA,NA,285.951
2008-01-11,18.194,NA,NA,NA,285.951
2008-01-12,18.272,NA,NA,NA,285.954
2008-01-13,18.272,NA,NA,NA,285.954
2008-01-14,18.348,NA,NA,NA,285.957
2008-01-15,18.272,NA,NA,NA,285.954
2008-01-16,18.426,NA,NA,NA,285.96
2008-01-17,18.194,NA,NA,NA,285.951
2008-01-18,18.194,NA,NA,NA,285.951
2008-01-19,18.194,NA,NA,NA,285.951
2008-01-20,18.194,NA,NA,NA,285.951
2008-01-21,18.117,NA,NA,NA,285.948
2008-01-22,18.04,NA,NA,NA,285.945
2008-01-23,18.04,NA,NA,NA,285.945
2008-01-24,17.885,NA,NA,NA,285.939
2008-01-25,17.885,NA,NA,NA,285.939
2008-01-26,17.809,NA,NA,NA,285.936
2008-01-27,17.577,NA,NA,NA,285.927
2008-01-28,17.501,NA,NA,NA,285.924
2008-01-29,17.501,NA,NA,NA,285.924
2008-01-30,17.423,NA,NA,NA,285.921
2008-01-31,17.501,NA,NA,NA,285.924
2008-02-01,17.423,NA,NA,NA,285.921
2008-02-02,17.346,NA,NA,NA,285.918
2008-02-03,17.192,NA,NA,NA,285.912
2008-02-04,17.192,NA,NA,NA,285.912
2008-02-05,17.346,NA,NA,NA,285.918
2008-02-06,17.346,NA,NA,NA,285.918
2008-02-07,17.423,NA,NA,NA,285.921
2008-02-08,17.423,NA,NA,NA,285.921
2008-02-09,17.501,NA,NA,NA,285.924
2008-02-10,17.501,NA,NA,NA,285.924
2008-02-11,17.501,NA,NA,NA,285.924
2008-02-12,17.501,NA,NA,NA,285.924
2008-02-13,17.501,NA,NA,NA,285.924
2008-02-14,17.655,NA,NA,NA,285.93
2008-02-15,17.501,NA,NA,NA,285.924
2008-02-16,17.501,NA,NA,NA,285.924
2008-02-17,17.501,NA,NA,NA,285.924
2008-02-18,25.385,NA,NA,NA,286.232
2008-02-19,25.385,NA,NA,NA,286.232
2008-02-20,26.458,NA,NA,NA,286.268
2008-02-21,24.67,NA,NA,NA,286.207
2008-02-22,17.577,NA,NA,NA,285.927
2008-02-23,17.577,NA,NA,NA,285.927
2008-02-24,17.501,NA,NA,NA,285.924
2008-02-25,17.501,NA,NA,NA,285.924
2008-02-26,17.501,NA,NA,NA,285.924
2008-02-27,17.501,NA,NA,NA,285.924
2008-02-28,17.501,NA,NA,NA,285.924
2008-02-29,17.655,NA,NA,NA,285.93
2008-03-01,17.577,NA,NA,NA,285.927
2008-03-02,17.655,NA,NA,NA,285.93
2008-03-03,17.577,NA,NA,NA,285.927
2008-03-04,17.577,NA,NA,NA,285.927
2008-03-05,17.655,NA,NA,NA,285.93
2008-03-06,17.655,NA,NA,NA,285.93
2008-03-07,17.655,NA,NA,NA,285.93
2008-03-08,17.655,NA,NA,NA,285.93
2008-03-09,17.809,NA,NA,NA,285.936
2008-03-10,17.655,NA,NA,NA,285.93
2008-03-11,17.731,NA,NA,NA,285.933
2008-03-12,17.809,NA,NA,NA,285.936
2008-03-13,18.04,NA,NA,NA,285.945
2008-03-14,18.348,NA,NA,NA,285.957
2008-03-15,18.58,NA,NA,NA,285.966
2008-03-16,18.888,NA,NA,NA,285.979
2008-03-17,18.656,NA,NA,NA,285.969
2008-03-18,20.122,NA,NA,NA,286.027
2008-03-19,20.661,NA,NA,NA,286.049
2008-03-20,21.123,NA,NA,NA,286.067
2008-03-21,21.894,NA,NA,NA,286.097
2008-03-22,22.357,NA,NA,NA,286.116
2008-03-23,22.665,NA,NA,NA,286.128
2008-03-24,22.743,NA,NA,NA,286.131
2008-03-25,23.051,NA,NA,NA,286.143
2008-03-26,23.205,NA,NA,NA,286.149
2008-03-27,23.668,NA,NA,NA,286.168
2008-03-28,24.131,NA,NA,NA,286.186
2008-03-29,24.515,NA,NA,NA,286.201
2008-03-30,25.206,NA,NA,NA,286.225
2008-03-31,25.743,NA,NA,NA,286.244
2008-04-01,26.458,NA,NA,NA,286.268
2008-04-02,26.816,NA,NA,NA,286.28
2008-04-03,26.458,NA,NA,NA,286.268
2008-04-04,27.889,NA,NA,NA,286.317
2008-04-05,28.516,NA,NA,NA,286.338
2008-04-06,29.231,NA,NA,NA,286.363
2008-04-07,30.125,NA,NA,NA,286.393
2008-04-08,30.483,NA,NA,NA,286.405
2008-04-09,31.02,NA,NA,NA,286.424
2008-04-10,31.466,NA,NA,NA,286.439
2008-04-11,32.808,NA,NA,NA,286.485
2008-04-12,32.987,NA,NA,NA,286.491
2008-04-13,32.897,NA,NA,NA,286.488
2008-04-14,32.808,NA,NA,NA,286.485
2008-04-15,32.45,NA,NA,NA,286.472
2008-04-16,34.091,NA,NA,NA,286.527
2008-04-17,33.524,NA,NA,NA,286.509
2008-04-18,33.995,NA,NA,NA,286.524
2008-04-19,35.524,NA,NA,NA,286.573
2008-04-20,36.48,NA,NA,NA,286.603
2008-04-21,36.959,NA,NA,NA,286.619
2008-04-22,38.01,NA,NA,NA,286.652
2008-04-23,37.532,NA,NA,NA,286.637
2008-04-24,37.054,NA,NA,NA,286.622
2008-04-25,37.436,NA,NA,NA,286.634
2008-04-26,36.671,NA,NA,NA,286.61
2008-04-27,34.951,NA,NA,NA,286.555
2008-04-28,34.856,NA,NA,NA,286.552
2008-04-29,33.804,NA,NA,NA,286.518
2008-04-30,32.987,NA,NA,NA,286.491
2008-05-01,33.255,NA,NA,NA,286.5
2008-05-02,33.9,NA,NA,NA,286.521
2008-05-03,35.907,NA,NA,NA,286.585
2008-05-04,34.186,NA,NA,NA,286.53
2008-05-05,34.377,NA,NA,NA,286.536
2008-05-06,34.664,NA,NA,NA,286.546
2008-05-07,35.524,NA,NA,NA,286.573
2008-05-08,34.759,NA,NA,NA,286.549
2008-05-09,34.664,NA,NA,NA,286.546
2008-05-10,34.377,NA,NA,NA,286.536
2008-05-11,35.715,NA,NA,NA,286.579
2008-05-12,33.612,NA,NA,NA,286.512
2008-05-13,36.194,NA,NA,NA,286.594
2008-05-14,36.385,NA,NA,NA,286.6
2008-05-15,36.385,NA,NA,NA,286.6
2008-05-16,36.576,NA,NA,NA,286.606
2008-05-17,36.098,NA,NA,NA,286.591
2008-05-18,35.524,NA,NA,NA,286.573
2008-05-19,34.856,NA,NA,NA,286.552
2008-05-20,34.568,NA,NA,NA,286.542
2008-05-21,34.091,NA,NA,NA,286.527
2008-05-22,33.255,NA,NA,NA,286.5
2008-05-23,32.003,NA,NA,NA,286.457
2008-05-24,31.02,NA,NA,NA,286.424
2008-05-25,31.914,NA,NA,NA,286.454
2008-05-26,32.36,NA,NA,NA,286.469
2008-05-27,30.035,NA,NA,NA,286.39
2008-05-28,29.678,NA,NA,NA,286.378
2008-05-29,28.783,NA,NA,NA,286.347
2008-05-30,29.231,NA,NA,NA,286.363
2008-05-31,28.694,NA,NA,NA,286.344
2008-06-01,27.8,NA,NA,NA,286.314
2008-06-02,25.654,NA,NA,NA,286.241
2008-06-03,26.279,NA,NA,NA,286.262
2008-06-04,25.475,NA,NA,NA,286.235
2008-06-05,25.475,NA,NA,NA,286.235
2008-06-06,26.1,NA,NA,NA,286.256
2008-06-07,26.279,NA,NA,NA,286.262
2008-06-08,26.637,NA,NA,NA,286.274
2008-06-09,27.979,NA,NA,NA,286.32
2008-06-10,28.158,NA,NA,NA,286.326
2008-06-11,23.744,NA,NA,NA,286.171
2008-06-12,31.377,NA,NA,NA,286.436
2008-06-13,33.709,NA,NA,NA,286.515
2008-06-14,36.576,NA,NA,NA,286.606
2008-06-15,41.165,NA,NA,NA,286.753
2008-06-16,45.059,NA,NA,NA,286.869
2008-06-17,46.835,NA,NA,NA,286.917
2008-06-18,48.389,NA,NA,NA,286.96
2008-06-19,48.833,NA,NA,NA,286.972
2008-06-20,49.278,NA,NA,NA,286.984
2008-06-21,49.278,NA,NA,NA,286.984
2008-06-22,48.833,NA,NA,NA,286.972
2008-06-23,48.833,NA,NA,NA,286.972
2008-06-24,48.056,NA,NA,NA,286.951
2008-06-25,47.501,NA,NA,NA,286.936
2008-06-26,46.391,NA,NA,NA,286.905
2008-06-27,45.17,NA,NA,NA,286.872
2008-06-28,41.93,NA,NA,NA,286.777
2008-06-29,42.025,NA,NA,NA,286.78
2008-06-30,40.113,NA,NA,NA,286.719
2008-07-01,39.157,NA,NA,NA,286.689
2008-07-02,38.106,NA,NA,NA,286.655
2008-07-03,36.289,NA,NA,NA,286.597
2008-07-04,35.142,NA,NA,NA,286.561
2008-07-05,33.709,NA,NA,NA,286.515
2008-07-06,33.076,NA,NA,NA,286.494
2008-07-07,31.556,NA,NA,NA,286.442
2008-07-08,31.198,NA,NA,NA,286.43
2008-07-09,29.768,NA,NA,NA,286.381
2008-07-10,28.426,NA,NA,NA,286.335
2008-07-11,26.816,NA,NA,NA,286.28
2008-07-12,26.995,NA,NA,NA,286.286
2008-07-13,25.564,NA,NA,NA,286.238
2008-07-14,24.131,NA,NA,NA,286.186
2008-07-15,23.744,NA,NA,NA,286.171
2008-07-16,22.743,NA,NA,NA,286.131
2008-07-17,22.435,NA,NA,NA,286.119
2008-07-18,22.203,NA,NA,NA,286.11
2008-07-19,21.278,NA,NA,NA,286.073
2008-07-20,21.355,NA,NA,NA,286.076
2008-07-21,21.355,NA,NA,NA,286.076
2008-07-22,21.047,NA,NA,NA,286.064
2008-07-23,20.352,NA,NA,NA,286.037
2008-07-24,20.122,NA,NA,NA,286.027
2008-07-25,21.74,NA,NA,NA,286.091
2008-07-26,20.43,NA,NA,NA,286.04
2008-07-27,19.968,NA,NA,NA,286.021
2008-07-28,19.968,NA,NA,NA,286.021
2008-07-29,21.047,NA,NA,NA,286.064
